architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
image_MLP_frozen,0.2,512,512,512,max,inception_resnet_v2,1,,,0,0
image_MLP_frozen,0.2,512,512,256,max,inception_resnet_v2,1,,,1,1
image_MLP_frozen,0.2,512,512,128,max,inception_resnet_v2,1,,,2,2
image_MLP_frozen,0.2,512,512,0,max,inception_resnet_v2,1,,,3,3
image_MLP_frozen,0.2,512,256,512,max,inception_resnet_v2,1,,,4,4
image_MLP_frozen,0.2,512,256,256,max,inception_resnet_v2,1,,,5,5
image_MLP_frozen,0.2,512,256,128,max,inception_resnet_v2,1,,,6,6
image_MLP_frozen,0.2,512,256,0,max,inception_resnet_v2,1,,,7,7
image_MLP_frozen,0.2,512,128,512,max,inception_resnet_v2,1,,,8,8
image_MLP_frozen,0.2,512,128,256,max,inception_resnet_v2,1,,,9,9
image_MLP_frozen,0.2,512,128,128,max,inception_resnet_v2,1,,,10,10
image_MLP_frozen,0.2,512,128,0,max,inception_resnet_v2,1,,,11,11
image_MLP_frozen,0.2,512,0,512,max,inception_resnet_v2,1,,,12,12
image_MLP_frozen,0.2,512,0,256,max,inception_resnet_v2,1,,,13,13
image_MLP_frozen,0.2,512,0,128,max,inception_resnet_v2,1,,,14,14
image_MLP_frozen,0.2,512,0,0,max,inception_resnet_v2,1,,,15,15
image_MLP_frozen,0.2,256,512,512,max,inception_resnet_v2,1,,,16,16
image_MLP_frozen,0.2,256,512,256,max,inception_resnet_v2,1,,,17,17
image_MLP_frozen,0.2,256,512,128,max,inception_resnet_v2,1,,,18,18
image_MLP_frozen,0.2,256,512,0,max,inception_resnet_v2,1,,,19,19
image_MLP_frozen,0.2,256,256,512,max,inception_resnet_v2,1,,,20,20
image_MLP_frozen,0.2,256,256,256,max,inception_resnet_v2,1,,,21,21
image_MLP_frozen,0.2,256,256,128,max,inception_resnet_v2,1,,,22,22
image_MLP_frozen,0.2,256,256,0,max,inception_resnet_v2,1,,,23,23
image_MLP_frozen,0.2,256,128,512,max,inception_resnet_v2,1,,,24,0
image_MLP_frozen,0.2,256,128,256,max,inception_resnet_v2,1,,,25,1
image_MLP_frozen,0.2,256,128,128,max,inception_resnet_v2,1,,,26,2
image_MLP_frozen,0.2,256,128,0,max,inception_resnet_v2,1,,,27,3
image_MLP_frozen,0.2,256,0,512,max,inception_resnet_v2,1,,,28,4
image_MLP_frozen,0.2,256,0,256,max,inception_resnet_v2,1,,,29,5
image_MLP_frozen,0.2,256,0,128,max,inception_resnet_v2,1,,,30,6
image_MLP_frozen,0.2,256,0,0,max,inception_resnet_v2,1,,,31,7
image_MLP_frozen,0.2,128,512,512,max,inception_resnet_v2,1,,,32,8
image_MLP_frozen,0.2,128,512,256,max,inception_resnet_v2,1,,,33,9
image_MLP_frozen,0.2,128,512,128,max,inception_resnet_v2,1,,,34,10
image_MLP_frozen,0.2,128,512,0,max,inception_resnet_v2,1,,,35,11
image_MLP_frozen,0.2,128,256,512,max,inception_resnet_v2,1,,,36,12
image_MLP_frozen,0.2,128,256,256,max,inception_resnet_v2,1,,,37,13
image_MLP_frozen,0.2,128,256,128,max,inception_resnet_v2,1,,,38,14
image_MLP_frozen,0.2,128,256,0,max,inception_resnet_v2,1,,,39,15
image_MLP_frozen,0.2,128,128,512,max,inception_resnet_v2,1,,,40,16
image_MLP_frozen,0.2,128,128,256,max,inception_resnet_v2,1,,,41,17
image_MLP_frozen,0.2,128,128,128,max,inception_resnet_v2,1,,,42,18
image_MLP_frozen,0.2,128,128,0,max,inception_resnet_v2,1,,,43,19
image_MLP_frozen,0.2,128,0,512,max,inception_resnet_v2,1,,,44,20
image_MLP_frozen,0.2,128,0,256,max,inception_resnet_v2,1,,,45,21
image_MLP_frozen,0.2,128,0,128,max,inception_resnet_v2,1,,,46,22
image_MLP_frozen,0.2,128,0,0,max,inception_resnet_v2,1,,,47,23
image_MLP_frozen,0.2,0,0,0,max,inception_resnet_v2,1,,,63,15
image_MLP_frozen,0.2,512,512,512,max,vgg16,1,,,64,16
image_MLP_frozen,0.2,512,512,256,max,vgg16,1,,,65,17
image_MLP_frozen,0.2,512,512,128,max,vgg16,1,,,66,18
image_MLP_frozen,0.2,512,512,0,max,vgg16,1,,,67,19
image_MLP_frozen,0.2,512,256,512,max,vgg16,1,,,68,20
image_MLP_frozen,0.2,512,256,256,max,vgg16,1,,,69,21
image_MLP_frozen,0.2,512,256,128,max,vgg16,1,,,70,22
image_MLP_frozen,0.2,512,256,0,max,vgg16,1,,,71,23
image_MLP_frozen,0.2,512,128,512,max,vgg16,1,,,72,0
image_MLP_frozen,0.2,512,128,256,max,vgg16,1,,,73,1
image_MLP_frozen,0.2,512,128,128,max,vgg16,1,,,74,2
image_MLP_frozen,0.2,512,128,0,max,vgg16,1,,,75,3
image_MLP_frozen,0.2,512,0,512,max,vgg16,1,,,76,4
image_MLP_frozen,0.2,512,0,256,max,vgg16,1,,,77,5
image_MLP_frozen,0.2,512,0,128,max,vgg16,1,,,78,6
image_MLP_frozen,0.2,512,0,0,max,vgg16,1,,,79,7
image_MLP_frozen,0.2,256,512,512,max,vgg16,1,,,80,8
image_MLP_frozen,0.2,256,512,256,max,vgg16,1,,,81,9
image_MLP_frozen,0.2,256,512,128,max,vgg16,1,,,82,10
image_MLP_frozen,0.2,256,512,0,max,vgg16,1,,,83,11
image_MLP_frozen,0.2,256,256,512,max,vgg16,1,,,84,12
image_MLP_frozen,0.2,256,256,256,max,vgg16,1,,,85,13
image_MLP_frozen,0.2,256,256,128,max,vgg16,1,,,86,14
image_MLP_frozen,0.2,256,256,0,max,vgg16,1,,,87,15
image_MLP_frozen,0.2,256,128,512,max,vgg16,1,,,88,16
image_MLP_frozen,0.2,256,128,256,max,vgg16,1,,,89,17
image_MLP_frozen,0.2,256,128,128,max,vgg16,1,,,90,18
image_MLP_frozen,0.2,256,128,0,max,vgg16,1,,,91,19
image_MLP_frozen,0.2,256,0,512,max,vgg16,1,,,92,20
image_MLP_frozen,0.2,256,0,256,max,vgg16,1,,,93,21
image_MLP_frozen,0.2,256,0,128,max,vgg16,1,,,94,22
image_MLP_frozen,0.2,256,0,0,max,vgg16,1,,,95,23
image_MLP_frozen,0.2,128,512,512,max,vgg16,1,,,96,0
image_MLP_frozen,0.2,128,512,256,max,vgg16,1,,,97,1
image_MLP_frozen,0.2,128,512,128,max,vgg16,1,,,98,2
image_MLP_frozen,0.2,128,512,0,max,vgg16,1,,,99,3
image_MLP_frozen,0.2,128,256,512,max,vgg16,1,,,100,4
image_MLP_frozen,0.2,128,256,256,max,vgg16,1,,,101,5
image_MLP_frozen,0.2,128,256,128,max,vgg16,1,,,102,6
image_MLP_frozen,0.2,128,256,0,max,vgg16,1,,,103,7
image_MLP_frozen,0.2,128,128,512,max,vgg16,1,,,104,8
image_MLP_frozen,0.2,128,128,256,max,vgg16,1,,,105,9
image_MLP_frozen,0.2,128,128,128,max,vgg16,1,,,106,10
image_MLP_frozen,0.2,128,128,0,max,vgg16,1,,,107,11
image_MLP_frozen,0.2,128,0,512,max,vgg16,1,,,108,12
image_MLP_frozen,0.2,128,0,256,max,vgg16,1,,,109,13
image_MLP_frozen,0.2,128,0,128,max,vgg16,1,,,110,14
image_MLP_frozen,0.2,128,0,0,max,vgg16,1,,,111,15
image_MLP_frozen,0.2,0,0,0,max,vgg16,1,,,127,7
image_MLP_frozen,0.2,512,512,512,max,resnet50,1,,,128,8
image_MLP_frozen,0.2,512,512,256,max,resnet50,1,,,129,9
image_MLP_frozen,0.2,512,512,128,max,resnet50,1,,,130,10
image_MLP_frozen,0.2,512,512,0,max,resnet50,1,,,131,11
image_MLP_frozen,0.2,512,256,512,max,resnet50,1,,,132,12
image_MLP_frozen,0.2,512,256,256,max,resnet50,1,,,133,13
image_MLP_frozen,0.2,512,256,128,max,resnet50,1,,,134,14
image_MLP_frozen,0.2,512,256,0,max,resnet50,1,,,135,15
image_MLP_frozen,0.2,512,128,512,max,resnet50,1,,,136,16
image_MLP_frozen,0.2,512,128,256,max,resnet50,1,,,137,17
image_MLP_frozen,0.2,512,128,128,max,resnet50,1,,,138,18
image_MLP_frozen,0.2,512,128,0,max,resnet50,1,,,139,19
image_MLP_frozen,0.2,512,0,512,max,resnet50,1,,,140,20
image_MLP_frozen,0.2,512,0,256,max,resnet50,1,,,141,21
image_MLP_frozen,0.2,512,0,128,max,resnet50,1,,,142,22
image_MLP_frozen,0.2,512,0,0,max,resnet50,1,,,143,23
image_MLP_frozen,0.2,256,512,512,max,resnet50,1,,,144,0
image_MLP_frozen,0.2,256,512,256,max,resnet50,1,,,145,1
image_MLP_frozen,0.2,256,512,128,max,resnet50,1,,,146,2
image_MLP_frozen,0.2,256,512,0,max,resnet50,1,,,147,3
image_MLP_frozen,0.2,256,256,512,max,resnet50,1,,,148,4
image_MLP_frozen,0.2,256,256,256,max,resnet50,1,,,149,5
image_MLP_frozen,0.2,256,256,128,max,resnet50,1,,,150,6
image_MLP_frozen,0.2,256,256,0,max,resnet50,1,,,151,7
image_MLP_frozen,0.2,256,128,512,max,resnet50,1,,,152,8
image_MLP_frozen,0.2,256,128,256,max,resnet50,1,,,153,9
image_MLP_frozen,0.2,256,128,128,max,resnet50,1,,,154,10
image_MLP_frozen,0.2,256,128,0,max,resnet50,1,,,155,11
image_MLP_frozen,0.2,256,0,512,max,resnet50,1,,,156,12
image_MLP_frozen,0.2,256,0,256,max,resnet50,1,,,157,13
image_MLP_frozen,0.2,256,0,128,max,resnet50,1,,,158,14
image_MLP_frozen,0.2,256,0,0,max,resnet50,1,,,159,15
image_MLP_frozen,0.2,128,512,512,max,resnet50,1,,,160,16
image_MLP_frozen,0.2,128,512,256,max,resnet50,1,,,161,17
image_MLP_frozen,0.2,128,512,128,max,resnet50,1,,,162,18
image_MLP_frozen,0.2,128,512,0,max,resnet50,1,,,163,19
image_MLP_frozen,0.2,128,256,512,max,resnet50,1,,,164,20
image_MLP_frozen,0.2,128,256,256,max,resnet50,1,,,165,21
image_MLP_frozen,0.2,128,256,128,max,resnet50,1,,,166,22
image_MLP_frozen,0.2,128,256,0,max,resnet50,1,,,167,23
image_MLP_frozen,0.2,128,128,512,max,resnet50,1,,,168,0
image_MLP_frozen,0.2,128,128,256,max,resnet50,1,,,169,1
image_MLP_frozen,0.2,128,128,128,max,resnet50,1,,,170,2
image_MLP_frozen,0.2,128,128,0,max,resnet50,1,,,171,3
image_MLP_frozen,0.2,128,0,512,max,resnet50,1,,,172,4
image_MLP_frozen,0.2,128,0,256,max,resnet50,1,,,173,5
image_MLP_frozen,0.2,128,0,128,max,resnet50,1,,,174,6
image_MLP_frozen,0.2,128,0,0,max,resnet50,1,,,175,7
image_MLP_frozen,0.2,0,0,0,max,resnet50,1,,,191,23
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,3,,,192,0
