architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
image_MLP_frozen,0.2,512,512,512,max,inception_resnet_v2,1,,,0,0
image_MLP_frozen,0.2,512,512,256,max,inception_resnet_v2,1,,,1,0
image_MLP_frozen,0.2,512,512,128,max,inception_resnet_v2,1,,,2,0
image_MLP_frozen,0.2,512,512,0,max,inception_resnet_v2,1,,,3,0
image_MLP_frozen,0.2,512,256,512,max,inception_resnet_v2,1,,,4,0
image_MLP_frozen,0.2,512,256,256,max,inception_resnet_v2,1,,,5,0
image_MLP_frozen,0.2,512,256,128,max,inception_resnet_v2,1,,,6,0
image_MLP_frozen,0.2,512,256,0,max,inception_resnet_v2,1,,,7,0
image_MLP_frozen,0.2,512,128,512,max,inception_resnet_v2,1,,,8,0
image_MLP_frozen,0.2,512,128,256,max,inception_resnet_v2,1,,,9,0
image_MLP_frozen,0.2,512,128,128,max,inception_resnet_v2,1,,,10,0
image_MLP_frozen,0.2,512,128,0,max,inception_resnet_v2,1,,,11,0
image_MLP_frozen,0.2,512,0,0,max,inception_resnet_v2,1,,,15,0
image_MLP_frozen,0.2,256,512,512,max,inception_resnet_v2,1,,,16,0
image_MLP_frozen,0.2,256,512,256,max,inception_resnet_v2,1,,,17,0
image_MLP_frozen,0.2,256,512,128,max,inception_resnet_v2,1,,,18,0
image_MLP_frozen,0.2,256,512,0,max,inception_resnet_v2,1,,,19,0
image_MLP_frozen,0.2,256,256,512,max,inception_resnet_v2,1,,,20,0
image_MLP_frozen,0.2,256,256,256,max,inception_resnet_v2,1,,,21,0
image_MLP_frozen,0.2,256,256,128,max,inception_resnet_v2,1,,,22,0
image_MLP_frozen,0.2,256,256,0,max,inception_resnet_v2,1,,,23,0
image_MLP_frozen,0.2,256,128,512,max,inception_resnet_v2,1,,,24,0
image_MLP_frozen,0.2,256,128,256,max,inception_resnet_v2,1,,,25,0
image_MLP_frozen,0.2,256,128,128,max,inception_resnet_v2,1,,,26,0
image_MLP_frozen,0.2,256,128,0,max,inception_resnet_v2,1,,,27,0
image_MLP_frozen,0.2,256,0,0,max,inception_resnet_v2,1,,,31,0
image_MLP_frozen,0.2,128,512,512,max,inception_resnet_v2,1,,,32,0
image_MLP_frozen,0.2,128,512,256,max,inception_resnet_v2,1,,,33,0
image_MLP_frozen,0.2,128,512,128,max,inception_resnet_v2,1,,,34,0
image_MLP_frozen,0.2,128,512,0,max,inception_resnet_v2,1,,,35,0
image_MLP_frozen,0.2,128,256,512,max,inception_resnet_v2,1,,,36,0
image_MLP_frozen,0.2,128,256,256,max,inception_resnet_v2,1,,,37,0
image_MLP_frozen,0.2,128,256,128,max,inception_resnet_v2,1,,,38,0
image_MLP_frozen,0.2,128,256,0,max,inception_resnet_v2,1,,,39,0
image_MLP_frozen,0.2,128,128,512,max,inception_resnet_v2,1,,,40,0
image_MLP_frozen,0.2,128,128,256,max,inception_resnet_v2,1,,,41,0
image_MLP_frozen,0.2,128,128,128,max,inception_resnet_v2,1,,,42,0
image_MLP_frozen,0.2,128,128,0,max,inception_resnet_v2,1,,,43,0
image_MLP_frozen,0.2,128,0,0,max,inception_resnet_v2,1,,,47,0
image_MLP_frozen,0.2,0,0,0,max,inception_resnet_v2,1,,,63,0
image_MLP_frozen,0.2,512,512,512,max,vgg16,1,,,64,0
image_MLP_frozen,0.2,512,512,256,max,vgg16,1,,,65,0
image_MLP_frozen,0.2,512,512,128,max,vgg16,1,,,66,0
image_MLP_frozen,0.2,512,512,0,max,vgg16,1,,,67,0
image_MLP_frozen,0.2,512,256,512,max,vgg16,1,,,68,0
image_MLP_frozen,0.2,512,256,256,max,vgg16,1,,,69,0
image_MLP_frozen,0.2,512,256,128,max,vgg16,1,,,70,0
image_MLP_frozen,0.2,512,256,0,max,vgg16,1,,,71,0
image_MLP_frozen,0.2,512,128,512,max,vgg16,1,,,72,0
image_MLP_frozen,0.2,512,128,256,max,vgg16,1,,,73,0
image_MLP_frozen,0.2,512,128,128,max,vgg16,1,,,74,0
image_MLP_frozen,0.2,512,128,0,max,vgg16,1,,,75,0
image_MLP_frozen,0.2,512,0,0,max,vgg16,1,,,79,0
image_MLP_frozen,0.2,256,512,512,max,vgg16,1,,,80,0
image_MLP_frozen,0.2,256,512,256,max,vgg16,1,,,81,0
image_MLP_frozen,0.2,256,512,128,max,vgg16,1,,,82,0
image_MLP_frozen,0.2,256,512,0,max,vgg16,1,,,83,0
image_MLP_frozen,0.2,256,256,512,max,vgg16,1,,,84,0
image_MLP_frozen,0.2,256,256,256,max,vgg16,1,,,85,0
image_MLP_frozen,0.2,256,256,128,max,vgg16,1,,,86,0
image_MLP_frozen,0.2,256,256,0,max,vgg16,1,,,87,0
image_MLP_frozen,0.2,256,128,512,max,vgg16,1,,,88,0
image_MLP_frozen,0.2,256,128,256,max,vgg16,1,,,89,0
image_MLP_frozen,0.2,256,128,128,max,vgg16,1,,,90,0
image_MLP_frozen,0.2,256,128,0,max,vgg16,1,,,91,0
image_MLP_frozen,0.2,256,0,0,max,vgg16,1,,,95,0
image_MLP_frozen,0.2,128,512,512,max,vgg16,1,,,96,0
image_MLP_frozen,0.2,128,512,256,max,vgg16,1,,,97,0
image_MLP_frozen,0.2,128,512,128,max,vgg16,1,,,98,0
image_MLP_frozen,0.2,128,512,0,max,vgg16,1,,,99,0
image_MLP_frozen,0.2,128,256,512,max,vgg16,1,,,100,0
image_MLP_frozen,0.2,128,256,256,max,vgg16,1,,,101,0
image_MLP_frozen,0.2,128,256,128,max,vgg16,1,,,102,0
image_MLP_frozen,0.2,128,256,0,max,vgg16,1,,,103,0
image_MLP_frozen,0.2,128,128,512,max,vgg16,1,,,104,0
image_MLP_frozen,0.2,128,128,256,max,vgg16,1,,,105,0
image_MLP_frozen,0.2,128,128,128,max,vgg16,1,,,106,0
image_MLP_frozen,0.2,128,128,0,max,vgg16,1,,,107,0
image_MLP_frozen,0.2,128,0,0,max,vgg16,1,,,111,0
image_MLP_frozen,0.2,0,0,0,max,vgg16,1,,,127,0
image_MLP_frozen,0.2,512,512,512,max,resnet50,1,,,128,0
image_MLP_frozen,0.2,512,512,256,max,resnet50,1,,,129,0
image_MLP_frozen,0.2,512,512,128,max,resnet50,1,,,130,0
image_MLP_frozen,0.2,512,512,0,max,resnet50,1,,,131,0
image_MLP_frozen,0.2,512,256,512,max,resnet50,1,,,132,0
image_MLP_frozen,0.2,512,256,256,max,resnet50,1,,,133,0
image_MLP_frozen,0.2,512,256,128,max,resnet50,1,,,134,0
image_MLP_frozen,0.2,512,256,0,max,resnet50,1,,,135,0
image_MLP_frozen,0.2,512,128,512,max,resnet50,1,,,136,0
image_MLP_frozen,0.2,512,128,256,max,resnet50,1,,,137,0
image_MLP_frozen,0.2,512,128,128,max,resnet50,1,,,138,0
image_MLP_frozen,0.2,512,128,0,max,resnet50,1,,,139,0
image_MLP_frozen,0.2,512,0,0,max,resnet50,1,,,143,0
image_MLP_frozen,0.2,256,512,512,max,resnet50,1,,,144,0
image_MLP_frozen,0.2,256,512,256,max,resnet50,1,,,145,0
image_MLP_frozen,0.2,256,512,128,max,resnet50,1,,,146,0
image_MLP_frozen,0.2,256,512,0,max,resnet50,1,,,147,0
image_MLP_frozen,0.2,256,256,512,max,resnet50,1,,,148,0
image_MLP_frozen,0.2,256,256,256,max,resnet50,1,,,149,0
image_MLP_frozen,0.2,256,256,128,max,resnet50,1,,,150,0
image_MLP_frozen,0.2,256,256,0,max,resnet50,1,,,151,0
image_MLP_frozen,0.2,256,128,512,max,resnet50,1,,,152,0
image_MLP_frozen,0.2,256,128,256,max,resnet50,1,,,153,0
image_MLP_frozen,0.2,256,128,128,max,resnet50,1,,,154,0
image_MLP_frozen,0.2,256,128,0,max,resnet50,1,,,155,0
image_MLP_frozen,0.2,256,0,0,max,resnet50,1,,,159,0
