,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
0,image_MLP_frozen,0.2,512,512,512,max,inception_resnet_v2,1.0,,,0
1,image_MLP_frozen,0.2,512,512,256,max,inception_resnet_v2,1.0,,,1
2,image_MLP_frozen,0.2,512,512,128,max,inception_resnet_v2,1.0,,,2
3,image_MLP_frozen,0.2,512,512,0,max,inception_resnet_v2,1.0,,,3
4,image_MLP_frozen,0.2,512,256,512,max,inception_resnet_v2,1.0,,,4
5,image_MLP_frozen,0.2,512,256,256,max,inception_resnet_v2,1.0,,,5
6,image_MLP_frozen,0.2,512,256,128,max,inception_resnet_v2,1.0,,,6
7,image_MLP_frozen,0.2,512,256,0,max,inception_resnet_v2,1.0,,,7
8,image_MLP_frozen,0.2,512,128,512,max,inception_resnet_v2,1.0,,,8
9,image_MLP_frozen,0.2,512,128,256,max,inception_resnet_v2,1.0,,,9
10,image_MLP_frozen,0.2,512,128,128,max,inception_resnet_v2,1.0,,,10
11,image_MLP_frozen,0.2,512,128,0,max,inception_resnet_v2,1.0,,,11
12,image_MLP_frozen,0.2,512,0,512,max,inception_resnet_v2,1.0,,,12
13,image_MLP_frozen,0.2,512,0,256,max,inception_resnet_v2,1.0,,,13
14,image_MLP_frozen,0.2,512,0,128,max,inception_resnet_v2,1.0,,,14
15,image_MLP_frozen,0.2,512,0,0,max,inception_resnet_v2,1.0,,,15
16,image_MLP_frozen,0.2,256,512,512,max,inception_resnet_v2,1.0,,,16
17,image_MLP_frozen,0.2,256,512,256,max,inception_resnet_v2,1.0,,,17
18,image_MLP_frozen,0.2,256,512,128,max,inception_resnet_v2,1.0,,,18
19,image_MLP_frozen,0.2,256,512,0,max,inception_resnet_v2,1.0,,,19
20,image_MLP_frozen,0.2,256,256,512,max,inception_resnet_v2,1.0,,,20
21,image_MLP_frozen,0.2,256,256,256,max,inception_resnet_v2,1.0,,,21
22,image_MLP_frozen,0.2,256,256,128,max,inception_resnet_v2,1.0,,,22
23,image_MLP_frozen,0.2,256,256,0,max,inception_resnet_v2,1.0,,,23
24,image_MLP_frozen,0.2,256,128,512,max,inception_resnet_v2,1.0,,,24
25,image_MLP_frozen,0.2,256,128,256,max,inception_resnet_v2,1.0,,,25
26,image_MLP_frozen,0.2,256,128,128,max,inception_resnet_v2,1.0,,,26
27,image_MLP_frozen,0.2,256,128,0,max,inception_resnet_v2,1.0,,,27
28,image_MLP_frozen,0.2,256,0,512,max,inception_resnet_v2,1.0,,,28
29,image_MLP_frozen,0.2,256,0,256,max,inception_resnet_v2,1.0,,,29
30,image_MLP_frozen,0.2,256,0,128,max,inception_resnet_v2,1.0,,,30
31,image_MLP_frozen,0.2,256,0,0,max,inception_resnet_v2,1.0,,,31
32,image_MLP_frozen,0.2,128,512,512,max,inception_resnet_v2,1.0,,,32
33,image_MLP_frozen,0.2,128,512,256,max,inception_resnet_v2,1.0,,,33
34,image_MLP_frozen,0.2,128,512,128,max,inception_resnet_v2,1.0,,,34
35,image_MLP_frozen,0.2,128,512,0,max,inception_resnet_v2,1.0,,,35
36,image_MLP_frozen,0.2,128,256,512,max,inception_resnet_v2,1.0,,,36
37,image_MLP_frozen,0.2,128,256,256,max,inception_resnet_v2,1.0,,,37
38,image_MLP_frozen,0.2,128,256,128,max,inception_resnet_v2,1.0,,,38
39,image_MLP_frozen,0.2,128,256,0,max,inception_resnet_v2,1.0,,,39
40,image_MLP_frozen,0.2,128,128,512,max,inception_resnet_v2,1.0,,,40
41,image_MLP_frozen,0.2,128,128,256,max,inception_resnet_v2,1.0,,,41
42,image_MLP_frozen,0.2,128,128,128,max,inception_resnet_v2,1.0,,,42
43,image_MLP_frozen,0.2,128,128,0,max,inception_resnet_v2,1.0,,,43
44,image_MLP_frozen,0.2,128,0,512,max,inception_resnet_v2,1.0,,,44
45,image_MLP_frozen,0.2,128,0,256,max,inception_resnet_v2,1.0,,,45
46,image_MLP_frozen,0.2,128,0,128,max,inception_resnet_v2,1.0,,,46
47,image_MLP_frozen,0.2,128,0,0,max,inception_resnet_v2,1.0,,,47
48,image_MLP_frozen,0.2,0,512,512,max,inception_resnet_v2,1.0,,,48
49,image_MLP_frozen,0.2,0,512,256,max,inception_resnet_v2,1.0,,,49
50,image_MLP_frozen,0.2,0,512,128,max,inception_resnet_v2,1.0,,,50
51,image_MLP_frozen,0.2,0,512,0,max,inception_resnet_v2,1.0,,,51
