architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
image_MLP_frozen,0.2,512,512,512,max,inception_resnet_v2,1,,,0,0
image_MLP_frozen,0.2,512,512,256,max,inception_resnet_v2,1,,,1,1
image_MLP_frozen,0.2,512,512,128,max,inception_resnet_v2,1,,,2,2
image_MLP_frozen,0.2,512,512,0,max,inception_resnet_v2,1,,,3,3
image_MLP_frozen,0.2,512,256,512,max,inception_resnet_v2,1,,,4,4
image_MLP_frozen,0.2,512,256,256,max,inception_resnet_v2,1,,,5,5
image_MLP_frozen,0.2,512,256,128,max,inception_resnet_v2,1,,,6,6
image_MLP_frozen,0.2,512,256,0,max,inception_resnet_v2,1,,,7,7
image_MLP_frozen,0.2,512,128,512,max,inception_resnet_v2,1,,,8,0
image_MLP_frozen,0.2,512,128,256,max,inception_resnet_v2,1,,,9,1
image_MLP_frozen,0.2,512,128,128,max,inception_resnet_v2,1,,,10,2
image_MLP_frozen,0.2,512,128,0,max,inception_resnet_v2,1,,,11,3
image_MLP_frozen,0.2,512,0,0,max,inception_resnet_v2,1,,,15,7
image_MLP_frozen,0.2,256,512,512,max,inception_resnet_v2,1,,,16,0
image_MLP_frozen,0.2,256,512,256,max,inception_resnet_v2,1,,,17,1
image_MLP_frozen,0.2,256,512,128,max,inception_resnet_v2,1,,,18,2
image_MLP_frozen,0.2,256,512,0,max,inception_resnet_v2,1,,,19,3
image_MLP_frozen,0.2,256,256,512,max,inception_resnet_v2,1,,,20,4
image_MLP_frozen,0.2,256,256,256,max,inception_resnet_v2,1,,,21,5
image_MLP_frozen,0.2,256,256,128,max,inception_resnet_v2,1,,,22,6
image_MLP_frozen,0.2,256,256,0,max,inception_resnet_v2,1,,,23,7
image_MLP_frozen,0.2,256,128,512,max,inception_resnet_v2,1,,,24,0
image_MLP_frozen,0.2,256,128,256,max,inception_resnet_v2,1,,,25,1
image_MLP_frozen,0.2,256,128,128,max,inception_resnet_v2,1,,,26,2
image_MLP_frozen,0.2,256,128,0,max,inception_resnet_v2,1,,,27,3
image_MLP_frozen,0.2,256,0,0,max,inception_resnet_v2,1,,,31,7
image_MLP_frozen,0.2,128,512,512,max,inception_resnet_v2,1,,,32,0
image_MLP_frozen,0.2,128,512,256,max,inception_resnet_v2,1,,,33,1
image_MLP_frozen,0.2,128,512,128,max,inception_resnet_v2,1,,,34,2
image_MLP_frozen,0.2,128,512,0,max,inception_resnet_v2,1,,,35,3
image_MLP_frozen,0.2,128,256,512,max,inception_resnet_v2,1,,,36,4
image_MLP_frozen,0.2,128,256,256,max,inception_resnet_v2,1,,,37,5
image_MLP_frozen,0.2,128,256,128,max,inception_resnet_v2,1,,,38,6
image_MLP_frozen,0.2,128,256,0,max,inception_resnet_v2,1,,,39,7
image_MLP_frozen,0.2,128,128,512,max,inception_resnet_v2,1,,,40,0
image_MLP_frozen,0.2,128,128,256,max,inception_resnet_v2,1,,,41,1
image_MLP_frozen,0.2,128,128,128,max,inception_resnet_v2,1,,,42,2
image_MLP_frozen,0.2,128,128,0,max,inception_resnet_v2,1,,,43,3
image_MLP_frozen,0.2,128,0,0,max,inception_resnet_v2,1,,,47,7
image_MLP_frozen,0.2,0,0,0,max,inception_resnet_v2,1,,,63,7
image_MLP_frozen,0.2,512,512,512,max,vgg16,1,,,64,0
image_MLP_frozen,0.2,512,512,256,max,vgg16,1,,,65,1
image_MLP_frozen,0.2,512,512,128,max,vgg16,1,,,66,2
image_MLP_frozen,0.2,512,512,0,max,vgg16,1,,,67,3
image_MLP_frozen,0.2,512,256,512,max,vgg16,1,,,68,4
image_MLP_frozen,0.2,512,256,256,max,vgg16,1,,,69,5
image_MLP_frozen,0.2,512,256,128,max,vgg16,1,,,70,6
image_MLP_frozen,0.2,512,256,0,max,vgg16,1,,,71,7
image_MLP_frozen,0.2,512,128,512,max,vgg16,1,,,72,0
image_MLP_frozen,0.2,512,128,256,max,vgg16,1,,,73,1
image_MLP_frozen,0.2,512,128,128,max,vgg16,1,,,74,2
image_MLP_frozen,0.2,512,128,0,max,vgg16,1,,,75,3
image_MLP_frozen,0.2,512,0,0,max,vgg16,1,,,79,7
image_MLP_frozen,0.2,256,512,512,max,vgg16,1,,,80,0
image_MLP_frozen,0.2,256,512,256,max,vgg16,1,,,81,1
image_MLP_frozen,0.2,256,512,128,max,vgg16,1,,,82,2
image_MLP_frozen,0.2,256,512,0,max,vgg16,1,,,83,3
image_MLP_frozen,0.2,256,256,512,max,vgg16,1,,,84,4
image_MLP_frozen,0.2,256,256,256,max,vgg16,1,,,85,5
image_MLP_frozen,0.2,256,256,128,max,vgg16,1,,,86,6
image_MLP_frozen,0.2,256,256,0,max,vgg16,1,,,87,7
image_MLP_frozen,0.2,256,128,512,max,vgg16,1,,,88,0
image_MLP_frozen,0.2,256,128,256,max,vgg16,1,,,89,1
image_MLP_frozen,0.2,256,128,128,max,vgg16,1,,,90,2
image_MLP_frozen,0.2,256,128,0,max,vgg16,1,,,91,3
image_MLP_frozen,0.2,256,0,0,max,vgg16,1,,,95,7
image_MLP_frozen,0.2,128,512,512,max,vgg16,1,,,96,0
image_MLP_frozen,0.2,128,512,256,max,vgg16,1,,,97,1
image_MLP_frozen,0.2,128,512,128,max,vgg16,1,,,98,2
image_MLP_frozen,0.2,128,512,0,max,vgg16,1,,,99,3
image_MLP_frozen,0.2,128,256,512,max,vgg16,1,,,100,4
image_MLP_frozen,0.2,128,256,256,max,vgg16,1,,,101,5
image_MLP_frozen,0.2,128,256,128,max,vgg16,1,,,102,6
image_MLP_frozen,0.2,128,256,0,max,vgg16,1,,,103,7
image_MLP_frozen,0.2,128,128,512,max,vgg16,1,,,104,0
image_MLP_frozen,0.2,128,128,256,max,vgg16,1,,,105,1
image_MLP_frozen,0.2,128,128,128,max,vgg16,1,,,106,2
image_MLP_frozen,0.2,128,128,0,max,vgg16,1,,,107,3
image_MLP_frozen,0.2,128,0,0,max,vgg16,1,,,111,7
image_MLP_frozen,0.2,0,0,0,max,vgg16,1,,,127,7
image_MLP_frozen,0.2,512,512,512,max,resnet50,1,,,128,0
image_MLP_frozen,0.2,512,512,256,max,resnet50,1,,,129,1
image_MLP_frozen,0.2,512,512,128,max,resnet50,1,,,130,2
image_MLP_frozen,0.2,512,512,0,max,resnet50,1,,,131,3
image_MLP_frozen,0.2,512,256,512,max,resnet50,1,,,132,4
image_MLP_frozen,0.2,512,256,256,max,resnet50,1,,,133,5
image_MLP_frozen,0.2,512,256,128,max,resnet50,1,,,134,6
image_MLP_frozen,0.2,512,256,0,max,resnet50,1,,,135,7
image_MLP_frozen,0.2,512,128,512,max,resnet50,1,,,136,0
image_MLP_frozen,0.2,512,128,256,max,resnet50,1,,,137,1
image_MLP_frozen,0.2,512,128,128,max,resnet50,1,,,138,2
image_MLP_frozen,0.2,512,128,0,max,resnet50,1,,,139,3
image_MLP_frozen,0.2,512,0,0,max,resnet50,1,,,143,7
image_MLP_frozen,0.2,256,512,512,max,resnet50,1,,,144,0
image_MLP_frozen,0.2,256,512,256,max,resnet50,1,,,145,1
image_MLP_frozen,0.2,256,512,128,max,resnet50,1,,,146,2
image_MLP_frozen,0.2,256,512,0,max,resnet50,1,,,147,3
image_MLP_frozen,0.2,256,256,512,max,resnet50,1,,,148,4
image_MLP_frozen,0.2,256,256,256,max,resnet50,1,,,149,5
image_MLP_frozen,0.2,256,256,128,max,resnet50,1,,,150,6
image_MLP_frozen,0.2,256,256,0,max,resnet50,1,,,151,7
image_MLP_frozen,0.2,256,128,512,max,resnet50,1,,,152,0
image_MLP_frozen,0.2,256,128,256,max,resnet50,1,,,153,1
image_MLP_frozen,0.2,256,128,128,max,resnet50,1,,,154,2
image_MLP_frozen,0.2,256,128,0,max,resnet50,1,,,155,3
image_MLP_frozen,0.2,256,0,0,max,resnet50,1,,,159,7
image_MLP_frozen,0.2,128,512,512,max,resnet50,1,,,160,0
image_MLP_frozen,0.2,128,512,256,max,resnet50,1,,,161,1
image_MLP_frozen,0.2,128,512,128,max,resnet50,1,,,162,2
image_MLP_frozen,0.2,128,512,0,max,resnet50,1,,,163,3
image_MLP_frozen,0.2,128,256,512,max,resnet50,1,,,164,4
image_MLP_frozen,0.2,128,256,256,max,resnet50,1,,,165,5
image_MLP_frozen,0.2,128,256,128,max,resnet50,1,,,166,6
image_MLP_frozen,0.2,128,256,0,max,resnet50,1,,,167,7
image_MLP_frozen,0.2,128,128,512,max,resnet50,1,,,168,0
image_MLP_frozen,0.2,128,128,256,max,resnet50,1,,,169,1
image_MLP_frozen,0.2,128,128,128,max,resnet50,1,,,170,2
image_MLP_frozen,0.2,128,128,0,max,resnet50,1,,,171,3
image_MLP_frozen,0.2,128,0,0,max,resnet50,1,,,175,7
image_MLP_frozen,0.2,0,0,0,max,resnet50,1,,,191,7
video_MLP_concat,0.2,512,512,512,max,inception_resnet_v2,3,,,192,0
video_MLP_concat,0.2,512,512,256,max,inception_resnet_v2,3,,,193,1
video_MLP_concat,0.2,512,512,128,max,inception_resnet_v2,3,,,194,2
video_MLP_concat,0.2,512,512,0,max,inception_resnet_v2,3,,,195,3
video_MLP_concat,0.2,512,256,512,max,inception_resnet_v2,3,,,196,4
video_MLP_concat,0.2,512,256,256,max,inception_resnet_v2,3,,,197,5
video_MLP_concat,0.2,512,256,128,max,inception_resnet_v2,3,,,198,6
video_MLP_concat,0.2,512,256,0,max,inception_resnet_v2,3,,,199,7
video_MLP_concat,0.2,512,128,512,max,inception_resnet_v2,3,,,200,0
video_MLP_concat,0.2,512,128,256,max,inception_resnet_v2,3,,,201,1
video_MLP_concat,0.2,512,128,128,max,inception_resnet_v2,3,,,202,2
video_MLP_concat,0.2,512,128,0,max,inception_resnet_v2,3,,,203,3
video_MLP_concat,0.2,512,0,0,max,inception_resnet_v2,3,,,207,7
video_MLP_concat,0.2,256,512,512,max,inception_resnet_v2,3,,,208,0
video_MLP_concat,0.2,256,512,256,max,inception_resnet_v2,3,,,209,1
video_MLP_concat,0.2,256,512,128,max,inception_resnet_v2,3,,,210,2
video_MLP_concat,0.2,256,512,0,max,inception_resnet_v2,3,,,211,3
video_MLP_concat,0.2,256,256,512,max,inception_resnet_v2,3,,,212,4
video_MLP_concat,0.2,256,256,256,max,inception_resnet_v2,3,,,213,5
video_MLP_concat,0.2,256,256,128,max,inception_resnet_v2,3,,,214,6
video_MLP_concat,0.2,256,256,0,max,inception_resnet_v2,3,,,215,7
video_MLP_concat,0.2,256,128,512,max,inception_resnet_v2,3,,,216,0
video_MLP_concat,0.2,256,128,256,max,inception_resnet_v2,3,,,217,1
video_MLP_concat,0.2,256,128,128,max,inception_resnet_v2,3,,,218,2
video_MLP_concat,0.2,256,128,0,max,inception_resnet_v2,3,,,219,3
video_MLP_concat,0.2,256,0,0,max,inception_resnet_v2,3,,,223,7
video_MLP_concat,0.2,128,512,512,max,inception_resnet_v2,3,,,224,0
